,OTU,aldex2_diff.btw,aldex2_diff.win,aldex2_effect,aldex2_wi.ep,aldex2_wi.eBH,kingdom,phylum,class,order,family,genus,species,aldex2_positive,aldex2_negative,taxrank,test_id
112,OTU_12,0.249214099166653,3.88677066801373,0.0576788178795771,0.769427003821838,0.802397360544179,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,late,mid,OTU,l_vs_m
113,OTU_13,-1.72441009700083,2.86533647835139,-0.578545740925423,0.00268930592376193,0.00560561046239486,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late,mid,OTU,l_vs_m
114,OTU_136,-0.130104065769316,1.93742343863655,-0.0683066217574519,0.676850646518359,0.723239147233543,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late,mid,OTU,l_vs_m
115,OTU_14,0.385401523552171,1.78105565768028,0.197541515636206,0.176201470199938,0.236071699403643,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late,mid,OTU,l_vs_m
116,OTU_15,1.10698724364294,4.75513446533846,0.210704655921602,0.0599303905229375,0.0926985932323862,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,late,mid,OTU,l_vs_m
117,OTU_16,-1.11612711240225,1.85532267409794,-0.561807030332909,0.00209674920298181,0.00447235854733001,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,late,mid,OTU,l_vs_m
118,OTU_2,0.49165500747228,1.1577713054991,0.413074358210211,0.0193731432338405,0.0320943444960326,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late,mid,OTU,l_vs_m
119,OTU_20,-0.643945531381428,2.57675978792429,-0.222116746537463,0.177387362620477,0.234109186827224,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,late,mid,OTU,l_vs_m
120,OTU_211,-2.87035092912113,1.6546363654536,-1.65500963357411,3.08568929086281e-12,2.44862378712067e-11,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late,mid,OTU,l_vs_m
121,OTU_215,1.1773447131795,2.51647149465887,0.447384729700147,0.00778257936887447,0.0138194221882702,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late,mid,OTU,l_vs_m
122,OTU_22,1.03680841804442,5.68450762998874,0.16438489265746,0.432310242064716,0.490040484248148,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,late,mid,OTU,l_vs_m
123,OTU_222,3.14379463463357,1.69578350557741,1.76901442280071,5.20950121445251e-14,1.40817327796412e-12,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late,mid,OTU,l_vs_m
124,OTU_224,-2.27762421453272,1.68263179963682,-1.26671813289775,5.44405259062448e-10,2.63528381272459e-09,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late,mid,OTU,l_vs_m
125,OTU_23,0.0630252620552731,1.49955132714079,0.0392238680602176,0.761902681701064,0.792585760506268,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late,mid,OTU,l_vs_m
126,OTU_25,2.44656348654694,3.99208520344295,0.543875089225702,0.00105485732698047,0.00242780819087772,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,late,mid,OTU,l_vs_m
127,OTU_259,0.3092904795253,1.4861519870938,0.204208875333597,0.302384957354712,0.370003904945916,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late,mid,OTU,l_vs_m
128,OTU_27,0.472254255282071,2.75289521890512,0.130827236701906,0.417694902859542,0.478879643662073,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late,mid,OTU,l_vs_m
129,OTU_274,-3.62346133391885,2.07854773313917,-1.63920896712444,6.85305273483978e-12,4.35082148677154e-11,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late,mid,OTU,l_vs_m
130,OTU_284,1.67228312654534,1.85443227829549,0.852242425811223,4.01387301756996e-06,1.171373323835e-05,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,late,mid,OTU,l_vs_m
131,OTU_298,-0.549815370637623,1.78915684806172,-0.281864864826017,0.103258089537851,0.150033653323351,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late,mid,OTU,l_vs_m
132,OTU_3,-0.345697992755619,1.61463094270857,-0.213127720136886,0.192084821832294,0.253362386985425,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late,mid,OTU,l_vs_m
133,OTU_30,-2.15101327239084,3.28794175866305,-0.567493677703817,0.00106657499067509,0.00251328124157991,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late,mid,OTU,l_vs_m
134,OTU_315,1.8160202633924,1.0023401481644,1.71718967886789,1.12534100118138e-11,6.64987488778927e-11,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late,mid,OTU,l_vs_m
135,OTU_36,-1.43579005883297,2.31264161804095,-0.527551547099324,0.00093127448717896,0.00205115449293396,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,late,mid,OTU,l_vs_m
136,OTU_4,0.117430895451346,1.42005381510288,0.0832619100117109,0.605972484657342,0.666693682657103,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late,mid,OTU,l_vs_m
137,OTU_409,0.684967574439463,1.28503572842767,0.509133814020407,0.00582296699353194,0.010716100868074,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late,mid,OTU,l_vs_m
138,OTU_41,0.71190975143885,1.31019312077747,0.504457534757488,0.00865163665501956,0.0151751508245547,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late,mid,OTU,l_vs_m
139,OTU_429,0.366251340007681,2.45327298334358,0.13237158559192,0.370683641818771,0.434765341844272,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late,mid,OTU,l_vs_m
140,OTU_43,1.32406534941729,5.45749705753644,0.213374699831237,0.272677371283425,0.322608862211885,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,late,mid,OTU,l_vs_m
141,OTU_437,-0.456255661033119,1.66692986028962,-0.28069778122844,0.204890515728979,0.266280572330347,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late,mid,OTU,l_vs_m
142,OTU_457,-2.97786326400325,1.85044170909986,-1.5230925905208,3.20909805284521e-11,1.71672718778436e-10,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late,mid,OTU,l_vs_m
143,OTU_467,2.7993406315342,1.76717377382531,1.54639247436738,4.21074376888389e-13,4.08615823208965e-12,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late,mid,OTU,l_vs_m
144,OTU_484,1.02545985776694,1.09461372856403,0.889596046541966,6.18481512182062e-06,1.76689324634764e-05,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late,mid,OTU,l_vs_m
145,OTU_5,0.105692514864611,2.05986061662622,0.0422916791397603,0.773326020492578,0.804382420367669,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late,mid,OTU,l_vs_m
146,OTU_51,-1.14054349958447,1.1498736741281,-0.906356438085471,4.01914024503125e-06,1.16286788820753e-05,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late,mid,OTU,l_vs_m
147,OTU_521,2.26852350266252,3.91891175363279,0.536034758984158,0.00350661989573721,0.00700667012510923,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late,mid,OTU,l_vs_m
148,OTU_548,0.789442903228863,1.4529340327422,0.508571530044195,0.00611635494851387,0.0109846360008819,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late,mid,OTU,l_vs_m
149,OTU_565,0.321722099715329,1.18921095068484,0.250931771327122,0.148656802374481,0.201309805439778,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late,mid,OTU,l_vs_m
150,OTU_569,1.4173505737638,2.46573060118423,0.541920377085307,0.00374180806045978,0.00739536829688978,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,late,mid,OTU,l_vs_m
151,OTU_584,-2.8011750808556,2.58645470933947,-0.990777917561169,7.69903567438336e-07,2.7131158934861e-06,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late,mid,OTU,l_vs_m
152,OTU_6,2.96678262697766,1.65979631099869,1.71398054842643,2.8944052057009e-13,4.18651637386051e-12,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late,mid,OTU,l_vs_m
153,OTU_608,2.78631779419523,1.9687255113734,1.32255676866327,1.40125413825292e-10,6.88357423151671e-10,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late,mid,OTU,l_vs_m
154,OTU_640,0.288650829708597,2.20009579739363,0.136447005458787,0.420521494317678,0.489272567643586,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late,mid,OTU,l_vs_m
155,OTU_67,3.09652550483268,1.85191326044797,1.59096553552043,7.67595891117686e-13,6.49236815284317e-12,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late,mid,OTU,l_vs_m
156,OTU_7,0.773005131801187,3.10758994765951,0.249849874982931,0.08604466303226,0.129736955575409,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,late,mid,OTU,l_vs_m
157,OTU_8,-2.55156973361835,2.41474842709483,-1.00870978004766,5.93743110195276e-07,2.2537266696143e-06,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late,mid,OTU,l_vs_m
158,OTU_87,0.012860630607018,1.51130883141414,0.00907786195933917,0.828142613848727,0.848767755361088,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late,mid,OTU,l_vs_m
159,OTU_9,2.03132684994051,3.78363167988042,0.530186318456248,0.00534432338629849,0.0099289493807331,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late,mid,OTU,l_vs_m
160,OTU_10,0.878163010199683,1.93877759385767,0.423754319927361,0.155301429355407,0.204281295877425,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,perturbed G,perturbed M,OTU,pG_vs_pM
161,OTU_107,-0.950893420424099,0.93497128796372,-0.98913371636855,0.00187335272077499,0.00403917449255622,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,perturbed G,perturbed M,OTU,pG_vs_pM
162,OTU_11,-0.205364282151168,1.81242118558201,-0.102498455075965,0.775832354346421,0.809795927896658,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,perturbed G,perturbed M,OTU,pG_vs_pM
163,OTU_115,-0.0826411672594647,0.933011534365983,-0.0796247268450959,0.627189641426012,0.671571020058876,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,perturbed G,perturbed M,OTU,pG_vs_pM
164,OTU_116,0.0485663619864098,2.22977149056413,0.0200767886288004,0.751389270441498,0.786751643922789,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,perturbed G,perturbed M,OTU,pG_vs_pM
165,OTU_12,2.22358161375049,2.16180134507349,1.04346123904564,0.00208498991922064,0.00484589483155816,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,perturbed G,perturbed M,OTU,pG_vs_pM
166,OTU_13,2.2979168430102,2.31047031667225,1.0030250061637,0.00479050395021589,0.00970883216014894,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,perturbed G,perturbed M,OTU,pG_vs_pM
167,OTU_136,-1.92525853788017,2.04993367056512,-0.885104342846171,0.00733136993575815,0.0136196610452624,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,perturbed G,perturbed M,OTU,pG_vs_pM
168,OTU_14,-2.17136886313337,0.999511384155047,-2.10725305842982,6.37241342585265e-06,3.67756655073474e-05,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,perturbed G,perturbed M,OTU,pG_vs_pM
169,OTU_15,1.47373887999185,1.37369808409049,1.05947458207847,0.00244856879558724,0.00531046237936068,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,perturbed G,perturbed M,OTU,pG_vs_pM
170,OTU_16,0.485353663436523,1.93064595342368,0.207410177000517,0.467601206439273,0.521485392179764,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,perturbed G,perturbed M,OTU,pG_vs_pM
171,OTU_2,-1.54923214977919,0.794909005259985,-1.89422772372146,1.42743244102781e-05,6.89145833605499e-05,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,perturbed G,perturbed M,OTU,pG_vs_pM
172,OTU_20,0.221289863794501,2.72166980768873,0.0661849460334631,0.670458497956479,0.712312387041124,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,perturbed G,perturbed M,OTU,pG_vs_pM
173,OTU_211,0.574530123264737,2.12257080583076,0.258539550246941,0.390007306531132,0.454219176333693,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,perturbed G,perturbed M,OTU,pG_vs_pM
174,OTU_215,-0.41395479741506,2.18108403568494,-0.153681956001084,0.513638932813048,0.563515325918517,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,perturbed G,perturbed M,OTU,pG_vs_pM
175,OTU_22,1.35104887199339,2.11861606133317,0.622361941829236,0.0442119123305016,0.0673073006394762,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,perturbed G,perturbed M,OTU,pG_vs_pM
176,OTU_222,3.25465271821429,0.863284962319568,3.76460657615732,7.48477528663287e-07,7.73324732110764e-06,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,perturbed G,perturbed M,OTU,pG_vs_pM
177,OTU_224,1.25643250639344,2.65290142984385,0.42223292429722,0.129101517811842,0.170444177512832,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,perturbed G,perturbed M,OTU,pG_vs_pM
178,OTU_23,-1.87251188891793,1.23301265797168,-1.47287331302977,8.47273604037637e-05,0.000294749636854683,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,perturbed G,perturbed M,OTU,pG_vs_pM
179,OTU_25,1.18343723193247,2.38786997848327,0.41930660743386,0.142361473968218,0.176059566672645,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,perturbed G,perturbed M,OTU,pG_vs_pM
180,OTU_259,-2.41959240100773,1.66849150034683,-1.59478631659982,3.19419441777767e-05,0.000133422275755558,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,perturbed G,perturbed M,OTU,pG_vs_pM
181,OTU_27,-2.68766229926233,2.31087880181702,-1.07336538964613,0.000821783210731925,0.00196347107002823,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,perturbed G,perturbed M,OTU,pG_vs_pM
182,OTU_274,0.689333759208766,3.535775186361,0.152550484614794,0.569710226037255,0.617593464016561,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,perturbed G,perturbed M,OTU,pG_vs_pM
183,OTU_284,1.23532588817456,1.15523419011085,1.01098802588459,0.00402511319613218,0.00818110648796797,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,perturbed G,perturbed M,OTU,pG_vs_pM
184,OTU_298,-1.42341507559703,0.937357560930058,-1.47114557895245,3.02216292255328e-05,0.000120443757634652,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,perturbed G,perturbed M,OTU,pG_vs_pM
185,OTU_3,-1.08526132626942,0.83534055975773,-1.25540797822352,0.000146984123697006,0.00046069063811505,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,perturbed G,perturbed M,OTU,pG_vs_pM
186,OTU_30,2.40423128980428,3.90126251231377,0.544594063524711,0.0628009966880609,0.0903519350246994,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,perturbed G,perturbed M,OTU,pG_vs_pM
187,OTU_315,0.823068939773788,0.878416905642466,0.886777290305963,0.0115804421046715,0.0192275018030675,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,perturbed G,perturbed M,OTU,pG_vs_pM
188,OTU_36,1.39427580601187,2.38740547886385,0.535363760690102,0.0708793072589008,0.0976882733957124,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,perturbed G,perturbed M,OTU,pG_vs_pM
189,OTU_4,-2.46478911569301,1.38758576330709,-1.88691368537435,6.6445870726393e-06,4.03932633747778e-05,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,perturbed G,perturbed M,OTU,pG_vs_pM
190,OTU_409,-1.50022445661739,1.14278889382387,-1.24920006166584,0.00059335482124552,0.00154029327922724,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,perturbed G,perturbed M,OTU,pG_vs_pM
191,OTU_41,-1.42181938326887,1.28062099121469,-1.04103574390624,0.00264401609966289,0.00537997658525927,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,perturbed G,perturbed M,OTU,pG_vs_pM
192,OTU_429,-0.754785776874601,2.58153483934951,-0.247305903798829,0.372080770488093,0.42511530975032,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,perturbed G,perturbed M,OTU,pG_vs_pM
193,OTU_43,0.086670176250105,2.60478078091919,0.0255464110823226,0.743403180881576,0.779433917474395,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,perturbed G,perturbed M,OTU,pG_vs_pM
194,OTU_437,-1.32806052821474,1.11394032248437,-1.1824931315824,0.00019011699029198,0.000588073027518438,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,perturbed G,perturbed M,OTU,pG_vs_pM
